Employee_Name,Employer_Name,Position,Salary,Employment_Status
Emily Jones,Vegas Retail Hub 3,Manager,62539,Resigned
Laura Hernandez,Sunrise Cafe 47,Manager,87619,Resigned
John Hernandez,Elite Consulting 57,Manager,54596,Resigned
David Smith,Vegas Retail Hub 47,Driver,64698,Resigned
Robert Martinez,QuickFix Auto 52,Driver,38636,Active
David Davis,Elite Consulting 58,Accountant,31811,Terminated
Robert Martinez,Silver State Contractors 10,Technician,47237,Active
Emily Martinez,Elite Consulting 45,Technician,50449,Active
Jessica Miller,Vegas Retail Hub 65,Manager,84786,Active
Laura Brown,Vegas Retail Hub 55,Driver,71229,Terminated
Emily Brown,QuickFix Auto 76,Driver,51838,Active
Jessica Brown,Sunrise Cafe 30,Manager,39549,Active
David Davis,QuickFix Auto 96,Accountant,95011,Resigned
David Williams,Vegas Retail Hub 22,Accountant,40825,Resigned
Daniel Brown,QuickFix Auto 64,Technician,99494,Active
Emily Williams,Vegas Retail Hub 21,Technician,30201,Resigned
Michael Jones,Elite Consulting 91,Driver,96533,Resigned
Sarah Garcia,QuickFix Auto 15,Accountant,82278,Terminated
Robert Miller,Sunrise Cafe 26,Waiter,94910,Terminated
Michael Smith,Elite Consulting 42,Driver,97397,Active
Daniel Jones,QuickFix Auto 12,Cashier,85416,Terminated
David Martinez,QuickFix Auto 45,Waiter,95267,Terminated
David Williams,QuickFix Auto 89,Manager,72120,Resigned
David Jones,Silver State Contractors 32,Manager,33418,Resigned
David Martinez,Silver State Contractors 12,Cashier,87214,Terminated
Daniel Williams,Elite Consulting 82,Waiter,69706,Active
Jane Garcia,Elite Consulting 46,Driver,99029,Resigned
Emily Brown,Silver State Contractors 60,Technician,51510,Resigned
Daniel Smith,Silver State Contractors 44,Driver,52024,Resigned
Emily Hernandez,QuickFix Auto 9,Technician,60977,Terminated
Daniel Hernandez,Vegas Retail Hub 71,Manager,55485,Active
Emily Martinez,Vegas Retail Hub 73,Driver,34668,Terminated
Sarah Hernandez,Sunrise Cafe 66,Cashier,54478,Resigned
John Davis,QuickFix Auto 43,Driver,86646,Resigned
David Hernandez,Vegas Retail Hub 51,Manager,69692,Terminated
Daniel Miller,Elite Consulting 63,Waiter,98198,Active
Emily Garcia,Silver State Contractors 96,Waiter,83324,Terminated
Sarah Miller,QuickFix Auto 49,Manager,62980,Resigned
Jane Miller,Sunrise Cafe 1,Waiter,46577,Resigned
Daniel Martinez,Silver State Contractors 77,Cashier,77068,Terminated
David Jones,Sunrise Cafe 1,Cashier,58383,Terminated
Emily Brown,Sunrise Cafe 37,Accountant,68531,Terminated
Sarah Brown,Elite Consulting 7,Waiter,49599,Active
Laura Johnson,Sunrise Cafe 93,Accountant,83788,Resigned
John Smith,Elite Consulting 58,Cashier,77873,Terminated
Jane Davis,QuickFix Auto 4,Cashier,32280,Terminated
Laura Hernandez,Sunrise Cafe 67,Manager,54329,Active
Daniel Johnson,Vegas Retail Hub 36,Waiter,79167,Active
John Garcia,Vegas Retail Hub 10,Technician,94375,Active
Jane Davis,Silver State Contractors 10,Manager,75380,Terminated
Daniel Garcia,Elite Consulting 98,Technician,78905,Resigned
Laura Brown,Vegas Retail Hub 78,Waiter,58943,Active
Robert Miller,Elite Consulting 79,Technician,34226,Resigned
David Williams,Sunrise Cafe 60,Cashier,52492,Terminated
Jane Smith,QuickFix Auto 74,Waiter,99651,Active
Laura Hernandez,Sunrise Cafe 18,Driver,77635,Active
Michael Brown,Silver State Contractors 26,Driver,37490,Terminated
Laura Johnson,Sunrise Cafe 79,Waiter,99446,Active
Jessica Miller,QuickFix Auto 75,Driver,76660,Resigned
Laura Davis,Sunrise Cafe 61,Driver,48236,Active
Michael Brown,Elite Consulting 46,Manager,65934,Resigned
John Davis,Silver State Contractors 88,Driver,97037,Terminated
John Brown,Sunrise Cafe 91,Accountant,95165,Terminated
Robert Williams,QuickFix Auto 97,Waiter,36998,Resigned
Sarah Davis,Sunrise Cafe 12,Manager,56841,Active
Jessica Johnson,Vegas Retail Hub 3,Cashier,88682,Terminated
David Jones,Elite Consulting 97,Technician,52906,Active
John Hernandez,Silver State Contractors 7,Driver,77484,Resigned
David Johnson,Vegas Retail Hub 56,Waiter,96523,Terminated
Jessica Hernandez,QuickFix Auto 35,Manager,30560,Resigned
John Williams,Silver State Contractors 71,Manager,65134,Active
Robert Brown,Silver State Contractors 81,Technician,39174,Resigned
John Jones,Silver State Contractors 50,Technician,62132,Resigned
Emily Johnson,Vegas Retail Hub 71,Cashier,73436,Active
Jessica Johnson,Silver State Contractors 91,Technician,47332,Terminated
Laura Williams,QuickFix Auto 31,Driver,77048,Resigned
Daniel Hernandez,Elite Consulting 81,Accountant,81613,Resigned
David Martinez,Vegas Retail Hub 80,Manager,66054,Active
John Miller,Sunrise Cafe 33,Technician,58329,Terminated
Emily Johnson,Elite Consulting 44,Accountant,36449,Resigned
David Williams,QuickFix Auto 91,Accountant,51477,Active
David Davis,Vegas Retail Hub 3,Driver,30259,Active
John Jones,Vegas Retail Hub 78,Manager,34607,Active
Robert Williams,Elite Consulting 66,Manager,49069,Resigned
Michael Martinez,Sunrise Cafe 95,Accountant,48167,Active
Michael Miller,Sunrise Cafe 73,Waiter,98165,Terminated
Robert Martinez,Sunrise Cafe 39,Driver,77669,Terminated
Laura Martinez,Elite Consulting 30,Accountant,84563,Resigned
David Martinez,Elite Consulting 5,Driver,40077,Terminated
John Williams,Vegas Retail Hub 43,Waiter,78386,Terminated
Jessica Brown,Elite Consulting 73,Technician,63373,Active
John Miller,Silver State Contractors 27,Waiter,89209,Active
Robert Williams,Sunrise Cafe 10,Accountant,55862,Resigned
Sarah Williams,QuickFix Auto 57,Driver,58989,Terminated
Robert Brown,Vegas Retail Hub 28,Driver,39656,Terminated
Emily Brown,Silver State Contractors 23,Technician,78995,Active
Jane Garcia,Sunrise Cafe 33,Waiter,88443,Active
Sarah Brown,Vegas Retail Hub 85,Manager,42558,Terminated
Michael Brown,QuickFix Auto 90,Accountant,61231,Terminated
Michael Miller,Vegas Retail Hub 22,Technician,39849,Resigned
Jane Williams,Silver State Contractors 68,Cashier,51765,Resigned
Sarah Williams,Vegas Retail Hub 97,Cashier,51156,Resigned
Emily Williams,Silver State Contractors 87,Waiter,58207,Resigned
Robert Martinez,Vegas Retail Hub 49,Driver,56207,Resigned
Jane Martinez,Vegas Retail Hub 49,Manager,89536,Terminated
Emily Garcia,Sunrise Cafe 99,Cashier,59856,Terminated
John Garcia,Vegas Retail Hub 19,Accountant,84113,Resigned
Daniel Miller,Vegas Retail Hub 15,Cashier,69329,Active
Daniel Jones,Vegas Retail Hub 39,Waiter,79402,Resigned
Michael Jones,Silver State Contractors 5,Manager,49143,Terminated
David Brown,QuickFix Auto 92,Cashier,76334,Terminated
Robert Martinez,Sunrise Cafe 30,Driver,96569,Terminated
Jane Johnson,Sunrise Cafe 37,Manager,71532,Terminated
Jane Brown,Silver State Contractors 59,Driver,46172,Resigned
Jessica Martinez,Vegas Retail Hub 92,Driver,74569,Terminated
Jane Jones,QuickFix Auto 10,Accountant,33391,Active
David Jones,Elite Consulting 65,Driver,46123,Resigned
John Davis,Vegas Retail Hub 90,Accountant,69133,Resigned
Emily Miller,QuickFix Auto 62,Driver,84199,Resigned
Jane Johnson,Vegas Retail Hub 37,Waiter,55589,Resigned
David Martinez,Sunrise Cafe 30,Manager,38537,Resigned
Jessica Johnson,Vegas Retail Hub 69,Waiter,49527,Terminated
Laura Miller,Sunrise Cafe 34,Cashier,35862,Active
Sarah Jones,Vegas Retail Hub 8,Technician,87426,Resigned
Emily Smith,Vegas Retail Hub 47,Driver,52531,Terminated
Jane Williams,Elite Consulting 77,Waiter,59433,Resigned
John Jones,Vegas Retail Hub 64,Cashier,63350,Active
Michael Garcia,Vegas Retail Hub 36,Waiter,64925,Terminated
John Garcia,Elite Consulting 99,Driver,91877,Active
Jessica Miller,Elite Consulting 71,Manager,94944,Terminated
Robert Williams,Sunrise Cafe 89,Accountant,75902,Active
David Brown,QuickFix Auto 14,Cashier,56386,Resigned
Robert Jones,QuickFix Auto 10,Driver,55656,Terminated
Emily Martinez,Sunrise Cafe 32,Cashier,64728,Resigned
Sarah Martinez,QuickFix Auto 58,Technician,38416,Terminated
Robert Williams,Vegas Retail Hub 61,Manager,43204,Active
Emily Davis,Sunrise Cafe 18,Accountant,92077,Resigned
Emily Davis,Elite Consulting 65,Manager,93110,Resigned
Jane Smith,Silver State Contractors 53,Driver,92434,Terminated
Laura Johnson,Vegas Retail Hub 65,Manager,94277,Active
Michael Brown,Sunrise Cafe 82,Manager,58816,Active
Daniel Brown,QuickFix Auto 29,Driver,44935,Terminated
John Williams,Sunrise Cafe 12,Accountant,42385,Terminated
Emily Hernandez,Sunrise Cafe 33,Manager,53547,Terminated
Daniel Davis,QuickFix Auto 52,Manager,59309,Terminated
David Davis,Vegas Retail Hub 62,Driver,73715,Active
Laura Smith,Vegas Retail Hub 33,Cashier,98207,Terminated
Sarah Hernandez,Elite Consulting 80,Technician,53181,Active
Sarah Williams,Sunrise Cafe 57,Cashier,96475,Resigned
Jessica Smith,Vegas Retail Hub 5,Driver,39630,Resigned
Jane Davis,Vegas Retail Hub 72,Waiter,39499,Active
Michael Williams,Sunrise Cafe 47,Driver,53546,Resigned
Laura Williams,Elite Consulting 76,Waiter,46645,Resigned
Sarah Brown,Sunrise Cafe 80,Cashier,94472,Terminated
Michael Brown,Silver State Contractors 87,Waiter,98683,Active
Sarah Williams,Silver State Contractors 95,Cashier,79332,Terminated
Laura Garcia,QuickFix Auto 21,Manager,86907,Active
Michael Johnson,Elite Consulting 80,Driver,93426,Active
Jane Johnson,Sunrise Cafe 2,Manager,86783,Active
David Jones,Sunrise Cafe 35,Manager,59370,Active
Jessica Brown,Elite Consulting 42,Waiter,91661,Active
Daniel Hernandez,Silver State Contractors 7,Technician,77836,Resigned
Emily Martinez,Sunrise Cafe 56,Cashier,47291,Terminated
Jane Garcia,Sunrise Cafe 58,Technician,81974,Active
Michael Jones,Elite Consulting 52,Cashier,53393,Terminated
Sarah Martinez,QuickFix Auto 45,Accountant,68810,Active
Jane Davis,QuickFix Auto 6,Technician,84332,Active
Robert Davis,Silver State Contractors 80,Accountant,46184,Terminated
David Johnson,Elite Consulting 38,Cashier,31206,Terminated
Emily Miller,Vegas Retail Hub 27,Accountant,47232,Resigned
Emily Williams,Vegas Retail Hub 28,Technician,55655,Active
Robert Hernandez,Vegas Retail Hub 67,Cashier,70558,Active
Daniel Martinez,QuickFix Auto 96,Cashier,59633,Active
David Williams,QuickFix Auto 34,Accountant,74342,Resigned
John Miller,Elite Consulting 50,Manager,55063,Active
Sarah Davis,Elite Consulting 44,Manager,91606,Terminated
Robert Martinez,QuickFix Auto 1,Cashier,74665,Terminated
Daniel Jones,QuickFix Auto 88,Accountant,92575,Resigned
Jessica Smith,Silver State Contractors 76,Driver,81149,Active
Jessica Hernandez,Silver State Contractors 59,Technician,73396,Resigned
Emily Johnson,Vegas Retail Hub 84,Waiter,44025,Active
John Jones,Sunrise Cafe 58,Cashier,70887,Terminated
Laura Martinez,Sunrise Cafe 2,Cashier,72910,Terminated
John Jones,QuickFix Auto 59,Driver,45299,Terminated
Daniel Martinez,QuickFix Auto 43,Driver,82190,Active
Laura Martinez,Silver State Contractors 99,Cashier,33020,Resigned
Robert Jones,Silver State Contractors 40,Driver,69209,Terminated
Emily Williams,Sunrise Cafe 24,Cashier,54757,Resigned
Jessica Garcia,Elite Consulting 41,Waiter,74539,Active
Laura Davis,Sunrise Cafe 1,Manager,47370,Active
Daniel Jones,Silver State Contractors 40,Waiter,51932,Active
Jessica Garcia,QuickFix Auto 21,Driver,52197,Active
Daniel Miller,QuickFix Auto 4,Cashier,48115,Active
David Hernandez,Vegas Retail Hub 97,Accountant,78136,Active
John Martinez,QuickFix Auto 54,Manager,64443,Terminated
Laura Brown,Sunrise Cafe 96,Technician,46073,Active
Michael Davis,QuickFix Auto 43,Waiter,92748,Active
Jane Miller,Elite Consulting 97,Accountant,39470,Resigned
Robert Johnson,Vegas Retail Hub 42,Technician,67407,Resigned
Daniel Miller,Silver State Contractors 5,Driver,32004,Active
Emily Martinez,Vegas Retail Hub 65,Accountant,54209,Active
Jane Williams,Elite Consulting 10,Accountant,82755,Resigned
Jane Williams,QuickFix Auto 83,Technician,97853,Active
Laura Smith,QuickFix Auto 19,Cashier,52162,Terminated
Sarah Jones,Silver State Contractors 44,Driver,66271,Terminated
Emily Davis,Sunrise Cafe 96,Driver,99691,Resigned
Michael Garcia,Silver State Contractors 91,Manager,55859,Resigned
Michael Williams,QuickFix Auto 22,Accountant,87869,Active
Daniel Brown,QuickFix Auto 93,Cashier,61301,Terminated
Emily Smith,Elite Consulting 100,Manager,85608,Active
Robert Johnson,Silver State Contractors 96,Manager,90904,Resigned
David Miller,QuickFix Auto 94,Cashier,84564,Resigned
Michael Garcia,Vegas Retail Hub 61,Cashier,48945,Resigned
Laura Jones,QuickFix Auto 84,Accountant,71942,Terminated
John Miller,Sunrise Cafe 2,Accountant,47069,Active
Michael Martinez,Vegas Retail Hub 13,Accountant,39033,Active
John Martinez,Silver State Contractors 92,Driver,59659,Resigned
Jane Johnson,Sunrise Cafe 31,Technician,46760,Active
Robert Johnson,Elite Consulting 65,Accountant,56718,Active
David Smith,Silver State Contractors 38,Technician,55899,Resigned
Sarah Johnson,QuickFix Auto 76,Driver,88573,Terminated
John Davis,Elite Consulting 64,Cashier,45086,Resigned
Michael Johnson,Sunrise Cafe 95,Manager,64478,Terminated
Laura Johnson,Silver State Contractors 19,Cashier,55047,Terminated
Sarah Smith,Sunrise Cafe 10,Technician,42881,Resigned
John Jones,Sunrise Cafe 57,Cashier,55973,Resigned
Laura Jones,Vegas Retail Hub 90,Manager,83152,Active
Emily Hernandez,Sunrise Cafe 29,Accountant,66425,Resigned
Jessica Miller,Vegas Retail Hub 23,Driver,78415,Terminated
John Williams,QuickFix Auto 86,Manager,62455,Active
Daniel Martinez,QuickFix Auto 81,Accountant,45060,Terminated
John Smith,Silver State Contractors 79,Driver,70157,Resigned
Daniel Hernandez,Silver State Contractors 55,Driver,94720,Terminated
Emily Garcia,Elite Consulting 87,Accountant,87725,Terminated
Laura Johnson,QuickFix Auto 44,Waiter,67329,Resigned
Sarah Johnson,QuickFix Auto 18,Cashier,75732,Active
Emily Hernandez,Sunrise Cafe 41,Technician,59691,Active
David Johnson,Silver State Contractors 78,Cashier,39499,Active
John Brown,QuickFix Auto 10,Waiter,44987,Resigned
Laura Davis,Silver State Contractors 91,Accountant,59294,Terminated
John Williams,QuickFix Auto 37,Technician,56702,Active
Robert Johnson,Vegas Retail Hub 2,Manager,38018,Active
John Jones,Elite Consulting 47,Driver,93354,Resigned
Jane Hernandez,Silver State Contractors 40,Waiter,54499,Terminated
David Garcia,QuickFix Auto 62,Manager,34861,Resigned
Michael Jones,Vegas Retail Hub 73,Cashier,97835,Active
David Williams,Sunrise Cafe 31,Manager,46899,Terminated
Sarah Brown,Elite Consulting 55,Driver,87916,Active
Laura Smith,Silver State Contractors 45,Accountant,64040,Terminated
Jane Brown,Vegas Retail Hub 67,Waiter,84854,Active
Jane Brown,Vegas Retail Hub 27,Waiter,73829,Resigned
David Smith,Vegas Retail Hub 49,Accountant,49772,Resigned
Jane Brown,Silver State Contractors 9,Accountant,48456,Active
Jane Jones,Sunrise Cafe 51,Technician,95980,Terminated
David Miller,Silver State Contractors 26,Accountant,98210,Resigned
Jane Martinez,Sunrise Cafe 53,Driver,53227,Active
John Smith,Sunrise Cafe 94,Manager,53230,Terminated
Laura Jones,Vegas Retail Hub 33,Technician,33845,Active
Robert Smith,Sunrise Cafe 37,Cashier,85767,Active
Sarah Johnson,Elite Consulting 79,Waiter,98778,Resigned
Robert Williams,Sunrise Cafe 68,Accountant,61433,Resigned
Daniel Williams,Silver State Contractors 82,Technician,64539,Resigned
Michael Martinez,Vegas Retail Hub 78,Manager,87463,Resigned
Laura Miller,QuickFix Auto 2,Cashier,36349,Terminated
Jessica Williams,QuickFix Auto 82,Accountant,92551,Terminated
Sarah Hernandez,Silver State Contractors 66,Driver,89012,Resigned
Michael Miller,Elite Consulting 73,Manager,82999,Terminated
Jessica Davis,QuickFix Auto 30,Waiter,59163,Active
Jessica Johnson,Sunrise Cafe 31,Cashier,54067,Active
Jessica Hernandez,Vegas Retail Hub 53,Manager,84009,Active
Daniel Williams,Elite Consulting 42,Waiter,63367,Terminated
Sarah Miller,Vegas Retail Hub 24,Accountant,50863,Resigned
Jane Jones,Elite Consulting 45,Waiter,94528,Resigned
Jane Martinez,QuickFix Auto 77,Accountant,31012,Resigned
Jessica Miller,Sunrise Cafe 14,Driver,85064,Resigned
Daniel Williams,QuickFix Auto 9,Accountant,45692,Active
John Johnson,Silver State Contractors 35,Manager,43511,Terminated
Robert Garcia,Elite Consulting 30,Accountant,92700,Resigned
Jane Williams,Silver State Contractors 2,Accountant,44410,Terminated
Daniel Miller,QuickFix Auto 98,Accountant,55556,Terminated
John Johnson,Elite Consulting 37,Cashier,83222,Active
Laura Davis,QuickFix Auto 99,Technician,65832,Terminated
Robert Johnson,QuickFix Auto 44,Driver,49059,Terminated
John Miller,Vegas Retail Hub 60,Cashier,81837,Active
Sarah Hernandez,Sunrise Cafe 63,Manager,82910,Resigned
David Johnson,Silver State Contractors 44,Waiter,44347,Terminated
Laura Martinez,QuickFix Auto 81,Cashier,75349,Active
Jane Hernandez,Silver State Contractors 41,Waiter,62060,Resigned
Laura Williams,QuickFix Auto 82,Cashier,46274,Terminated
Laura Williams,Sunrise Cafe 75,Waiter,34870,Terminated
Laura Smith,QuickFix Auto 95,Waiter,37382,Terminated
Daniel Martinez,Vegas Retail Hub 29,Cashier,65619,Active
Emily Jones,Sunrise Cafe 5,Cashier,95682,Terminated
Emily Jones,Vegas Retail Hub 83,Accountant,57238,Resigned
John Brown,Sunrise Cafe 6,Waiter,49306,Resigned
Daniel Martinez,Vegas Retail Hub 6,Accountant,94774,Resigned
Jane Smith,QuickFix Auto 86,Driver,58524,Active
Sarah Hernandez,Sunrise Cafe 49,Cashier,98041,Active
Jessica Williams,QuickFix Auto 85,Technician,39960,Resigned
John Smith,Elite Consulting 100,Driver,63507,Active
Daniel Williams,Elite Consulting 26,Waiter,55964,Terminated
Jane Johnson,Vegas Retail Hub 6,Technician,65566,Active
Laura Jones,QuickFix Auto 32,Waiter,90255,Active
John Johnson,Silver State Contractors 70,Technician,65407,Terminated
Michael Smith,QuickFix Auto 78,Driver,55766,Resigned
Jessica Martinez,Sunrise Cafe 53,Waiter,35386,Resigned
Jessica Brown,QuickFix Auto 31,Technician,96389,Resigned
David Smith,Sunrise Cafe 82,Technician,81588,Resigned
Michael Hernandez,Elite Consulting 16,Cashier,33562,Resigned
Sarah Smith,Silver State Contractors 14,Manager,51106,Terminated
Emily Garcia,Sunrise Cafe 96,Manager,66485,Terminated
Emily Brown,Sunrise Cafe 79,Manager,41383,Resigned
Emily Williams,Elite Consulting 68,Manager,99939,Terminated
David Davis,Vegas Retail Hub 43,Technician,30309,Resigned
Jane Martinez,Elite Consulting 76,Accountant,81478,Resigned
Emily Williams,Silver State Contractors 36,Cashier,90135,Terminated
Emily Brown,Vegas Retail Hub 36,Driver,46972,Active
Jessica Jones,Elite Consulting 8,Manager,44989,Active
Michael Miller,Vegas Retail Hub 22,Waiter,73499,Terminated
David Davis,Vegas Retail Hub 24,Waiter,88104,Terminated
David Martinez,Elite Consulting 31,Cashier,92709,Terminated
Sarah Smith,QuickFix Auto 56,Manager,38514,Terminated
David Garcia,Sunrise Cafe 16,Accountant,93581,Active
Laura Jones,Silver State Contractors 56,Waiter,58189,Terminated
David Smith,Vegas Retail Hub 87,Manager,36351,Terminated
David Johnson,Silver State Contractors 60,Manager,59412,Terminated
Sarah Smith,Vegas Retail Hub 66,Waiter,34433,Terminated
Daniel Hernandez,Vegas Retail Hub 71,Manager,30804,Resigned
Laura Miller,Vegas Retail Hub 56,Waiter,82677,Active
Laura Martinez,Elite Consulting 28,Technician,33870,Active
Michael Garcia,QuickFix Auto 44,Cashier,46665,Active
David Miller,Silver State Contractors 85,Cashier,52455,Resigned
John Jones,Silver State Contractors 63,Manager,91418,Terminated
David Miller,QuickFix Auto 8,Cashier,53947,Resigned
Jessica Johnson,Elite Consulting 26,Technician,50824,Terminated
Michael Miller,Elite Consulting 75,Technician,40996,Active
Jane Miller,QuickFix Auto 46,Accountant,63318,Resigned
Jane Williams,Silver State Contractors 68,Manager,37825,Active
Jessica Brown,Silver State Contractors 80,Driver,77334,Resigned
Emily Garcia,Elite Consulting 91,Waiter,80368,Active
Sarah Brown,QuickFix Auto 63,Accountant,83312,Active
Robert Johnson,Silver State Contractors 35,Manager,62140,Terminated
Emily Davis,QuickFix Auto 21,Technician,63588,Active
Jessica Johnson,Vegas Retail Hub 99,Cashier,49755,Terminated
Laura Martinez,QuickFix Auto 34,Driver,85064,Terminated
Laura Hernandez,Elite Consulting 82,Cashier,88845,Terminated
Jessica Hernandez,QuickFix Auto 30,Driver,84091,Resigned
Laura Johnson,QuickFix Auto 28,Manager,43569,Active
Laura Williams,Vegas Retail Hub 99,Technician,79701,Terminated
Robert Martinez,Sunrise Cafe 98,Waiter,75907,Active
Sarah Hernandez,QuickFix Auto 36,Manager,93868,Resigned
Jane Martinez,Sunrise Cafe 36,Cashier,51779,Terminated
Emily Johnson,QuickFix Auto 55,Technician,32112,Resigned
Emily Johnson,QuickFix Auto 52,Accountant,66759,Terminated
John Hernandez,Silver State Contractors 55,Driver,59799,Resigned
Jessica Martinez,QuickFix Auto 60,Accountant,57428,Terminated
Emily Miller,Vegas Retail Hub 17,Manager,39724,Terminated
Jessica Davis,QuickFix Auto 36,Waiter,52951,Resigned
Robert Garcia,Silver State Contractors 57,Manager,56417,Resigned
Jane Martinez,Vegas Retail Hub 100,Manager,36664,Resigned
Sarah Smith,Sunrise Cafe 78,Accountant,33019,Resigned
Daniel Martinez,Sunrise Cafe 85,Waiter,44909,Resigned
Sarah Smith,QuickFix Auto 26,Driver,40208,Active
David Davis,Elite Consulting 8,Manager,98787,Resigned
Michael Johnson,Silver State Contractors 92,Driver,98146,Resigned
Sarah Smith,Sunrise Cafe 56,Driver,33291,Resigned
Robert Garcia,Silver State Contractors 59,Manager,84909,Active
Robert Jones,Sunrise Cafe 1,Waiter,79776,Terminated
David Brown,Elite Consulting 9,Accountant,40134,Resigned
Michael Miller,QuickFix Auto 46,Driver,59597,Active
Sarah Martinez,Elite Consulting 98,Cashier,51211,Active
Daniel Garcia,Vegas Retail Hub 63,Driver,83708,Active
Jessica Williams,Elite Consulting 94,Driver,85687,Active
David Smith,Vegas Retail Hub 13,Cashier,33233,Active
Sarah Davis,Vegas Retail Hub 18,Waiter,84091,Terminated
Sarah Brown,QuickFix Auto 16,Technician,73169,Active
Michael Hernandez,Vegas Retail Hub 8,Technician,94781,Active
Sarah Hernandez,Vegas Retail Hub 49,Technician,77976,Resigned
Jessica Davis,Silver State Contractors 80,Manager,54279,Resigned
Sarah Williams,Silver State Contractors 20,Driver,65165,Resigned
Jessica Smith,Vegas Retail Hub 11,Waiter,62692,Terminated
David Brown,Silver State Contractors 90,Cashier,32552,Terminated
Jane Miller,Elite Consulting 51,Waiter,48090,Resigned
Jessica Garcia,Vegas Retail Hub 73,Manager,73459,Active
Michael Garcia,Elite Consulting 5,Driver,32820,Terminated
David Garcia,Elite Consulting 71,Waiter,78583,Terminated
Michael Brown,Vegas Retail Hub 94,Waiter,95605,Resigned
Jessica Miller,Sunrise Cafe 94,Waiter,32097,Active
Jessica Martinez,Elite Consulting 87,Accountant,77156,Terminated
Jessica Garcia,Sunrise Cafe 43,Manager,97171,Resigned
Laura Smith,Sunrise Cafe 17,Driver,81640,Terminated
Sarah Garcia,QuickFix Auto 1,Waiter,94788,Terminated
Robert Brown,Sunrise Cafe 12,Driver,97104,Resigned
Robert Martinez,Sunrise Cafe 73,Manager,99747,Active
Jessica Martinez,Vegas Retail Hub 21,Cashier,52453,Resigned
Jane Smith,QuickFix Auto 76,Cashier,77322,Terminated
Emily Miller,QuickFix Auto 72,Technician,40794,Active
Michael Smith,QuickFix Auto 20,Waiter,37528,Terminated
Jane Johnson,Silver State Contractors 1,Technician,62579,Resigned
Jane Jones,Sunrise Cafe 41,Cashier,88023,Resigned
David Brown,Silver State Contractors 88,Waiter,91304,Resigned
David Davis,Sunrise Cafe 54,Manager,51867,Terminated
John Martinez,Elite Consulting 8,Accountant,50402,Active
Michael Jones,Silver State Contractors 71,Accountant,79610,Resigned
Sarah Smith,Vegas Retail Hub 41,Waiter,36137,Resigned
Michael Hernandez,Vegas Retail Hub 23,Driver,71771,Active
John Johnson,Vegas Retail Hub 34,Accountant,93504,Resigned
Jane Brown,Elite Consulting 71,Waiter,82610,Resigned
Laura Martinez,Vegas Retail Hub 61,Technician,90724,Active
Jane Garcia,Vegas Retail Hub 90,Manager,47426,Active
Michael Hernandez,Vegas Retail Hub 46,Cashier,52873,Resigned
Jane Johnson,Silver State Contractors 90,Cashier,48260,Active
Emily Hernandez,QuickFix Auto 97,Waiter,77703,Terminated
Emily Jones,QuickFix Auto 91,Cashier,83689,Resigned
Robert Martinez,Silver State Contractors 65,Accountant,34096,Active
Michael Jones,Vegas Retail Hub 64,Technician,80337,Terminated
Daniel Williams,Silver State Contractors 73,Cashier,70913,Active
John Miller,Silver State Contractors 27,Accountant,83625,Terminated
Sarah Jones,Elite Consulting 24,Manager,39908,Active
Laura Williams,QuickFix Auto 33,Cashier,87716,Resigned
Michael Williams,Sunrise Cafe 61,Cashier,65595,Terminated
David Martinez,Elite Consulting 35,Cashier,87484,Resigned
Michael Jones,Sunrise Cafe 55,Technician,87030,Active
Sarah Hernandez,QuickFix Auto 95,Cashier,40516,Terminated
Daniel Johnson,QuickFix Auto 96,Driver,78761,Active
Laura Brown,Vegas Retail Hub 33,Accountant,51825,Terminated
Laura Brown,Silver State Contractors 40,Technician,99425,Terminated
Michael Williams,Silver State Contractors 92,Technician,33466,Active
Michael Martinez,QuickFix Auto 40,Technician,33535,Terminated
Michael Davis,Sunrise Cafe 27,Waiter,63211,Terminated
Jane Brown,Vegas Retail Hub 51,Driver,90697,Resigned
John Jones,Vegas Retail Hub 98,Manager,47169,Active
David Garcia,Vegas Retail Hub 71,Accountant,69842,Resigned
David Johnson,Elite Consulting 99,Accountant,69677,Active
Sarah Smith,Silver State Contractors 6,Cashier,80774,Terminated
David Martinez,Elite Consulting 48,Cashier,40651,Active
David Hernandez,Elite Consulting 73,Technician,63171,Active
Robert Smith,Elite Consulting 92,Cashier,48217,Resigned
John Brown,QuickFix Auto 85,Technician,96729,Terminated
Robert Davis,Silver State Contractors 3,Cashier,47793,Terminated
Michael Garcia,QuickFix Auto 28,Cashier,77426,Active
Michael Miller,Elite Consulting 52,Waiter,76254,Resigned
Daniel Davis,Elite Consulting 63,Waiter,41541,Terminated
Daniel Smith,Sunrise Cafe 63,Driver,84207,Active
Jane Brown,Vegas Retail Hub 40,Driver,75161,Terminated
Michael Jones,QuickFix Auto 69,Manager,84973,Resigned
Michael Brown,Vegas Retail Hub 96,Waiter,94380,Terminated
Daniel Jones,QuickFix Auto 63,Waiter,88405,Active
David Davis,Elite Consulting 17,Cashier,51352,Resigned
John Martinez,Vegas Retail Hub 11,Driver,78326,Resigned
Jane Jones,Vegas Retail Hub 12,Waiter,79556,Resigned
John Miller,Elite Consulting 73,Cashier,75609,Terminated
Michael Garcia,QuickFix Auto 72,Technician,33729,Terminated
David Davis,Vegas Retail Hub 7,Manager,70728,Active
Daniel Davis,Vegas Retail Hub 98,Accountant,77273,Resigned
Daniel Brown,Vegas Retail Hub 18,Manager,59820,Terminated
